"ori_node","des_node","ori_layer","des_layer","minutes","km"
9192,39929,2,2,7,5.976
19713,26632,2,2,3,3.454
19713,39929,2,2,5,6.617
26632,19713,2,2,3,3.454
26632,39929,2,2,3,3.207
37337,37714,2,2,3,1.976
37337,39929,2,2,5,3.741
37714,37337,2,2,3,1.976
37714,39564,2,2,4,1.926
39564,37714,2,2,3,1.926
39929,9192,2,2,9,5.976
39929,19713,2,2,5,6.617
39929,26632,2,2,4,3.207
39929,37337,2,2,4,3.741
9192,13176,4,4,3,1.101
9192,32368,4,4,5,2.689
13176,9192,4,4,3,1.101
13176,34995,4,4,3,2.531
16926,34995,4,4,5,2.593
16926,37337,4,4,2,1.61
18771,18773,4,4,2,1.476
18773,18771,4,4,2,1.476
18773,32372,4,4,5,2.798
32368,9192,4,4,5,2.689
32368,32372,4,4,1,1.84
32372,18773,4,4,5,2.798
32372,32368,4,4,1,1.84
34995,13176,4,4,3,2.531
34995,16926,4,4,5,2.593
37337,16926,4,4,2,1.61
37337,37714,4,4,3,1.976
37714,37337,4,4,3,1.976
37714,49367,4,4,2,0.986
39564,49367,4,4,2,0.94
49367,37714,4,4,2,0.986
49367,39564,4,4,2,0.94
3897,3898,5,5,1,0.349
3897,23492,5,5,1,0.307
3897,164556,5,5,2,1.32
3897,251636,5,5,1,0.248
3898,3897,5,5,1,0.349
3898,22973,5,5,1,0.382
3898,251636,5,5,2,0.551
3901,3902,5,5,1,0.175
3901,3904,5,5,1,0.283
3902,3901,5,5,1,0.175
3902,3904,5,5,1,0.448
3902,29860,5,5,1,0.344
3903,23494,5,5,1,0.262
3903,36352,5,5,1,0.289
3903,64083,5,5,3,0.843
3904,3901,5,5,1,0.283
3904,15008,5,5,1,0.253
3906,15634,5,5,1,0.722
3906,15819,5,5,1,0.281
3906,23494,5,5,1,0.434
4282,15820,5,5,1,0.198
4282,15821,5,5,1,0.257
4561,9820,5,5,1,0.262
4561,9823,5,5,1,0.892
5450,11190,5,5,1,0.354
5450,52790,5,5,1,0.369
5451,19713,5,5,1,0.632
5453,5454,5,5,1,0.34
5453,5459,5,5,1,0.427
5453,5460,5,5,1,0.342
5454,5453,5,5,1,0.34
5454,5455,5,5,1,0.147
5454,5460,5,5,1,0.64
5455,5454,5,5,1,0.147
5455,5456,5,5,1,0.339
5456,5455,5,5,1,0.339
5456,24575,5,5,1,0.214
5457,5458,5,5,1,0.314
5457,24586,5,5,1,0.249
5458,5457,5,5,1,0.314
5458,5459,5,5,1,0.217
5459,5453,5,5,1,0.427
5459,5458,5,5,1,0.217
5459,5460,5,5,1,0.382
5460,5453,5,5,1,0.342
5460,5459,5,5,1,0.382
7280,7280,5,5,1,0
7280,21592,5,5,1,0.373
7280,25912,5,5,1,0.237
7280,39929,5,5,1,0.91
7280,48792,5,5,1,0.573
8865,13178,5,5,1,0.263
8865,13181,5,5,1,0.197
8867,8868,5,5,1,0.184
8867,13177,5,5,1,0.224
8868,8867,5,5,1,0.184
8868,13179,5,5,1,0.325
8869,20133,5,5,1,0.213
8869,25914,5,5,1,0.275
8870,25914,5,5,1,0.222
8870,28083,5,5,1,0.478
8870,29861,5,5,1,0.305
8870,66233,5,5,1,0.21
8870,201015,5,5,2,0.439
8871,8872,5,5,1,0.245
8871,28088,5,5,1,0.168
8872,8871,5,5,1,0.245
8872,28086,5,5,1,0.369
9192,3897,5,5,3,1.9
9192,9192,5,5,1,0
9192,13174,5,5,2,1.225
9192,15634,5,5,1,0.654
9192,28080,5,5,1,0.802
9192,34788,5,5,1,0.54
9192,41961,5,5,1,0.571
9192,41962,5,5,1,0.766
9192,95359,5,5,1,0.718
9192,104130,5,5,1,0.411
9192,133066,5,5,4,1.275
9192,164556,5,5,1,0.587
9192,235724,5,5,2,0.619
9192,259943,5,5,1,0.399
9815,9816,5,5,1,0.254
9815,9818,5,5,1,0.398
9816,9815,5,5,1,0.254
9816,9821,5,5,1,0.292
9817,9818,5,5,1,0.415
9817,29866,5,5,1,0.39
9818,9815,5,5,1,0.398
9818,9817,5,5,1,0.415
9820,4561,5,5,1,0.262
9820,9820,5,5,1,0
9820,26632,5,5,1,0.632
9820,34013,5,5,3,1.785
9821,9816,5,5,1,0.292
9821,26632,5,5,1,0.899
9823,4561,5,5,1,0.892
